# Glossaire multilingue Kitview - Référentiel central de traductions. Types : c=courant, t=tag, a=adjectif 28/12/25 8:20;;;;;;;;;;;;
o;fils d'arcs;arch wires;;;;アーチワイヤー;;;;;;
o;fils des contentions;restraint wires;;;;拘束ワイヤー;;;;;;
o;fils métalliques;metal threads;;;;金属糸;;;;;;
o;fils nitis;nitis wires;;;;NiTisワイヤー;;;;;;
o;fils orthodontiques;orthodontic wires;;;;歯列矯正ワイヤー;;;;;;
o;fils quis blesses;sons who are injured;;;;負傷した息子たち;;;;;;
o;fils quis dépasses;protruding wires;;;;突き出たワイヤー;;;;;;
o;fils rectangulaires;rectangular wires;;;;長方形ワイヤー;;;;;;
o;fils ronds;round wires;;;;丸線;;;;;;
o;fils saillants;protruding wires;;;;突き出たワイヤー;;;;;;
o;fils thermoactifs;thermoactive yarns;;;;サーモアクティブヤーン;;;;;;
o;fixe;fixed;;;;固定;;;;;;
o;fixes;fixed;;;;固定;;;;;;
o;follow-up;follow-up;;;;フォローアップ;;;;;;
o;fonction de déglutition;swallowing function;;;;嚥下機能;;;;;;
o;fonction masticatoire;chewing function;;;;咀嚼機能;;;;;;
o;fonction masticatrice;chewing function;;;;咀嚼機能;;;;;;
o;fonction phonatoire;phonatory function;;;;音声機能;;;;;;
o;fonctions des déglutitions;swallowing functions;;;;嚥下機能;;;;;;
o;fonctions masticatoires;chewing functions;;;;咀嚼機能;;;;;;
o;fonctions masticatrices;chewing functions;;;;咀嚼機能;;;;;;
o;fonctions phonatoires;phonatory functions;;;;音韻機能;;;;;;
o;forsus;forsus;;;;フォーサス;;;;;;
o;forsusse;forsusse;;;;フォーサッセ;;;;;;
o;forsusses;forsusses;;;;フォルス;;;;;;
o;frontal;front;;;;フロント;;;;;;
o;frontale;front;;;;フロント;;;;;;
o;frontales;frontal;;;;前額部;;;;;;
o;frontaux;front-ends;;;;フロントエンド;;;;;;
o;functional appliance;functional appliance;;;;機能アプライアンス;;;;;;
o;functionaux appliances;functional appliances;;;;機能家電;;;;;;
o;fusion osseuse;bone fusion;;;;骨融合;;;;;;
o;fusions osseuses;bone fusions;;;;骨癒合;;;;;;
o;gap;gap;;;;ギャップ;;;;;;
o;gape;gape;;;;隙間;;;;;;
o;gapes;gapes;;;;顎門;;;;;;
o;gaps;gaps;;;;隙間;;;;;;
o;gauche;left;;;;左;;;;;;
o;gauches;left;;;;左;;;;;;
o;gencives rouges;red gums;;;;赤い歯茎;;;;;;
o;gingival recession;gingival recession;;;;歯肉退縮;;;;;;
o;gingivaux recessions;gingival recessions;;;;歯肉退縮;;;;;;
o;gingivite;gingivitis;;;;歯肉炎;;;;;;
o;gingivitis;gingivitis;;;;歯肉炎;;;;;;
o;gingivitisse;gingivitis;;;;歯肉炎;;;;;;
o;gingivitisses;gingivitis;;;;歯肉炎;;;;;;
o;glissement mandibulaire;mandibular slippage;;;;下顎すべり症;;;;;;
o;glissements mandibulaires;mandibular slippage;;;;下顎すべり症;;;;;;
o;gouttière;gutter;;;;側溝;;;;;;
o;gouttière orthodontique;orthodontic splint;;;;矯正用スプリント;;;;;;
o;gouttière transparente;transparent gutter;;;;透明樋;;;;;;
o;gouttières orthodontiques;orthodontic splints;;;;矯正用スプリント;;;;;;
o;gouttières transparentes;transparent gutters;;;;透明雨どい;;;;;;
o;grande mâchoire;large jaw;;;;大顎;;;;;;
o;grandes mâchoires;large jaws;;;;大顎;;;;;;
o;grandir;grow;;;;育つ;;;;;;
o;grandire;grandire;;;;グランディール;;;;;;
o;grandires;bigires;;;;ビギレス;;;;;;
o;grandirs;grandirs;;;;グランディアーズ;;;;;;
o;grave;serious;;;;シリアス;;;;;;
o;graves;serious;;;;シリアス;;;;;;
o;grince des dents;grits its teeth;;;;歯を食いしばる;;;;;;
o;grincement;squeaking;;;;ぎこぎこ;;;;;;
o;grincemente;squeaks;;;;ギシギシ;;;;;;
o;grincementes;squeaks;;;;ギシギシ;;;;;;
o;grincements;creaks;;;;きしみ;;;;;;
o;grincent des dents;grit their teeth;;;;歯を食いしばる;;;;;;
o;grincents des dents;teeth grinding;;;;歯ぎしり;;;;;;
o;grinces des dents;teeth grinding;;;;歯ぎしり;;;;;;
o;grinding;grinding;;;;研磨;;;;;;
o;grosse dent;large tooth;;;;大歯;;;;;;
o;grosse mâchoire;big jaw;;;;大顎;;;;;;
o;grosses dents;big teeth;;;;大きな歯;;;;;;
o;grosses mâchoires;big jaws;;;;大顎;;;;;;
o;growth;growth;;;;成長;;;;;;
o;habitude de succion;sucking habit;;;;吸い癖;;;;;;
o;habitudes des succions;sucking habits;;;;吸い癖;;;;;;
o;harmonieuse;harmonious;;;;和気あいあい;;;;;;
o;harmonieuses;harmonious;;;;和気あいあい;;;;;;
o;harmonieux;harmonious;;;;和気あいあい;;;;;;
o;hawley;hawley;;;;ホーリー;;;;;;
o;herbst;herbst;;;;ハーブスト;;;;;;
o;hygiène;hygiene;;;;衛生;;;;;;
o;hygiène bucco-dentaire;oral hygiene;;;;口腔衛生;;;;;;
o;hygiène dentaire;dental hygiene;;;;歯科衛生士;;;;;;
o;hygiènes bucco-dentaires;oral hygiene;;;;口腔衛生;;;;;;
o;hygiènes dentaires;dental hygiene;;;;歯科衛生士;;;;;;
o;hyperdontie;hyperdontia;;;;過度歯;;;;;;
o;hyperdonties;hyperdontia;;;;過度歯;;;;;;
o;hyperplasie;hyperplasia;;;;過形成;;;;;;
o;hyperplasies;hyperplasias;;;;過形成;;;;;;
o;hypodontie;hypodontia;;;;歯牙下部;;;;;;
o;hypodonties;hypodontia;;;;歯牙下部;;;;;;
o;hypoplasie;hypoplasia;;;;低形成;;;;;;
o;hypoplasies;hypoplasias;;;;低形成;;;;;;
o;idéal;ideal;;;;理想的;;;;;;
o;idéale;ideal;;;;理想的;;;;;;
o;idéales;ideal;;;;理想的;;;;;;
o;idéaux;ideals;;;;理想;;;;;;
o;imagerie 3d;3d imaging;;;;3Dイメージング;;;;;;
o;immédiat;immediate;;;;即時;;;;;;
o;immédiate;immediate;;;;即時;;;;;;
o;immédiates;immediate;;;;即時;;;;;;
o;immédiats;immediate;;;;即時;;;;;;
o;impacted tooth;impacted tooth;;;;埋伏歯;;;;;;
o;impacteds tooths;impacteds tooths;;;;歯;;;;;;
o;impaction;impaction;;;;埋伏;;;;;;
o;impactionne;impactionne;;;;インパクションネ;;;;;;
o;impactionnes;impactionnes;;;;インパクションネス;;;;;;
o;impactions;impactions;;;;影響;;;;;;
o;implant orthodontique temporaire;temporary orthodontic implant;;;;暫間矯正用インプラント;;;;;;
o;implants orthodontiques temporaires;temporary orthodontic implants;;;;仮歯矯正用インプラント;;;;;;
o;important;important;;;;重要;;;;;;
o;importante;important;;;;重要;;;;;;
o;importantes;important;;;;重要;;;;;;
o;importants;important;;;;重要;;;;;;
o;impression;printing;;;;印刷;;;;;;
o;impressionne;impresses;;;;感動;;;;;;
o;impressionnes;impress;;;;インプレッション;;;;;;
o;impressions;prints;;;;プリント;;;;;;
o;imu;imu;;;;イミュ;;;;;;
o;imue;imue;;;;IMUe;;;;;;
o;imues;imues;;;;IMU;;;;;;
o;imus;imus;;;;IMU;;;;;;
o;incisif;incisive;;;;鋭い;;;;;;
o;incisifs;incisive;;;;鋭い;;;;;;
o;incisive;incisor;;;;門歯;;;;;;
o;incisives;incisors;;;;門歯;;;;;;
o;inclinaison;tilt;;;;チルト;;;;;;
o;inclinaison dentaire;dental inclination;;;;歯牙傾斜;;;;;;
o;inclinaison linguale;lingual tilt;;;;舌側傾斜;;;;;;
o;inclinaison radiculaire;root inclination;;;;根の傾斜;;;;;;
o;inclinaisonne;inclined;;;;傾斜;;;;;;
o;inclinaisonnes;inclinations;;;;しせい;;;;;;
o;inclinaisons;inclinations;;;;しせい;;;;;;
o;inclinaisons dentaires;dental inclinations;;;;歯牙傾斜;;;;;;
o;inclinaisons linguales;lingual inclinations;;;;舌の傾斜;;;;;;
o;inclinaisons radiculaires;root inclinations;;;;根の傾斜;;;;;;
o;incliné vers l'extérieur;inclined outwards;;;;外向き;;;;;;
o;incliné vers la joue;inclined towards the cheek;;;;頬がこける;;;;;;
o;incliné vers la langue;inclined towards the tongue;;;;舌側;;;;;;
o;inclinés vers l'extérieurs;inclined outwards;;;;外向き;;;;;;
o;inclinés vers las joues;inclined towards the cheeks;;;;頬がこける;;;;;;
o;inclinés vers las langues;inclined towards languages;;;;語学志向;;;;;;
o;inclus;including;;;;を含む;;;;;;
o;inclusion;inclusion;;;;包含;;;;;;
o;inclusse;incl.;;;;を含む。;;;;;;
o;inclusses;including;;;;を含む;;;;;;
o;inconfort;discomfort;;;;不快感;;;;;;
o;inconforte;uncomfortable;;;;気詰まり;;;;;;
o;inconfortes;discomfort;;;;不快感;;;;;;
o;inconforts;discomfort;;;;不快感;;;;;;
o;infectieuse;infectious;;;;感染性;;;;;;
o;infectieuses;infectious;;;;感染性;;;;;;
o;infectieux;infectious;;;;感染性;;;;;;
o;inflammation articulaire;joint inflammation;;;;関節炎;;;;;;
o;inflammation des gencives;inflammation of the gums;;;;歯ぐきの炎症;;;;;;
o;inflammation gingivale;gingival inflammation;;;;歯肉炎;;;;;;
o;inflammations articulaires;joint inflammations;;;;関節炎;;;;;;
o;inflammations des gencives;inflammation of the gums;;;;歯ぐきの炎症;;;;;;
o;inflammations gingivales;gum inflammation;;;;歯茎の炎症;;;;;;
o;infra-position;infra-position;;;;ざいい;;;;;;
o;infra-positionne;infra-positionne;;;;インフラ・ポジション;;;;;;
o;infra-positionnes;sub-positional;;;;サブポジション;;;;;;
o;infra-positions;infra-positions;;;;インファーポジション;;;;;;
o;infraclusion;undercover;;;;おとり捜査;;;;;;
o;infraposition;infraposition;;;;こうち;;;;;;
o;inférieur;lower;;;;下げる;;;;;;
o;inférieurs;lower;;;;下げる;;;;;;
o;inférieuse;lower;;;;下げる;;;;;;
o;inférieuses;lower;;;;下げる;;;;;;
o;ingression;ingression;;;;移入;;;;;;
o;interception orthodontique;orthodontic interception;;;;歯列矯正インターセプト;;;;;;
o;interceptions orthodontiques;orthodontic interceptions;;;;歯列矯正のインターセプト;;;;;;
o;interposition linguale;lingual interposition;;;;舌側;;;;;;
o;intervention;intervention;;;;介入;;;;;;
o;interventionne;intervention;;;;介入;;;;;;
o;interventionnes;interventions;;;;介入;;;;;;
o;interventions;interventions;;;;介入;;;;;;
o;intrusion;intrusion;;;;乱入;;;;;;
o;intrusion dentaire;dental intrusion;;;;歯牙侵入;;;;;;
o;intrusionne;visit;;;;訪問;;;;;;
o;intrusionnes;intrusion;;;;乱入;;;;;;
o;intrusions;intrusions;;;;乱入;;;;;;
o;intrusions dentaires;dental intrusions;;;;歯牙侵入;;;;;;
o;inversion de position;position inversion;;;;ポジション反転;;;;;;
o;inversions des positions;position reversals;;;;ポジション逆転;;;;;;
o;invisalign;invisalign;;;;インビザライン;;;;;;
o;invisaligne;invisalign;;;;インビザライン;;;;;;
o;invisalignes;invisalignes;;;;インビザライン;;;;;;
o;invisaligns;invisaligns;;;;インライン矯正;;;;;;
o;ipr;rpi;;;;購買力指数;;;;;;
o;ipre;ipre;;;;アイピーアールイー;;;;;;
o;ipres;ipres;;;;知的財産権;;;;;;
o;iprs;iprs;;;;知的財産権;;;;;;
o;irritation;irritation;;;;苛立ち;;;;;;
o;irritationne;irritation;;;;苛立ち;;;;;;
o;irritationnes;irritation;;;;苛立ち;;;;;;
o;irritations;irritations;;;;癪;;;;;;
o;jaw surgery;jaw surgery;;;;顎の手術;;;;;;
o;langue basse;lower tongue;;;;舌下;;;;;;
o;langue entre les dents;tongue between teeth;;;;歯と歯の間の舌;;;;;;
o;langues basses;low languages;;;;低言語;;;;;;
o;langues entres les dents;tongues between teeth;;;;歯と歯の間の舌;;;;;;
o;lateral ceph;lateral ceph;;;;側頭骨;;;;;;
o;lateraux cephs;lateral cephs;;;;側頭類;;;;;;
o;latéral;lateral;;;;側面;;;;;;
o;latérale;lateral;;;;側面;;;;;;
o;latérales;lateral;;;;側面;;;;;;
o;latéraux;lateral;;;;側面;;;;;;
o;latérodéviation mandibulaire;mandibular lateroeviation;;;;下顎後屈;;;;;;
o;latérodéviation maxillaire;maxillary laterodeviation;;;;上顎後頭偏位;;;;;;
o;ligature;ligation;;;;ライゲーション;;;;;;
o;ligature colorée;coloured ligature;;;;カラーリガチャー;;;;;;
o;ligatures colorées;coloured ligatures;;;;カラー合字;;;;;;
o;ligatures métalliques;metal ligatures;;;;メタルリガチャー;;;;;;
o;ligatures élastiques;elastic ligatures;;;;エラスティック・リガチャー;;;;;;
o;limage;filing;;;;ファイリング;;;;;;
o;limages;limages;;;;檻;;;;;;
o;linguo-version;linguo-version;;;;言語バージョン;;;;;;
o;linguoversion;linguoversion;;;;言語オーバージョン;;;;;;
o;loose bracket;loose bracket;;;;ルーズブラケット;;;;;;
o;looses brackets;looses brackets;;;;ブラケットを失う;;;;;;
o;luxation;dislocation;;;;転位;;;;;;
o;luxation atm;tmj dislocation;;;;脱臼アトム;;;;;;
o;luxation discale;disc dislocation;;;;椎間板脱臼;;;;;;
o;luxation méniscale;meniscal dislocation;;;;半月板脱臼;;;;;;
o;luxations atms;tmj dislocations;;;;顎関節脱臼;;;;;;
o;luxations discales;dislocated discs;;;;椎間板脱臼;;;;;;
o;léger;light;;;;ライト;;;;;;
o;légers;light;;;;ライト;;;;;;
o;légère;slight;;;;軽い;;;;;;
o;légères;slight;;;;軽い;;;;;;
o;lésion carieuse;carious lesion;;;;う蝕;;;;;;
o;lésions carieuses;carious lesions;;;;齲蝕病変;;;;;;
o;macrodontie;macrodontia;;;;マクロどんてき;;;;;;
o;macrognathie;macrognathy;;;;マクログナシー;;;;;;
o;maintenance;maintenance;;;;メンテナンス;;;;;;
o;maintenances;maintenance;;;;メンテナンス;;;;;;
o;mainteneur d'espace;space maintainer;;;;スペースメンテナー;;;;;;
o;maintien;maintenance;;;;メンテナンス;;;;;;
o;maintienne;maintain;;;;維持する;;;;;;
o;maintiennes;hold;;;;ホールド;;;;;;
o;maintiens;support;;;;サポート;;;;;;
o;majeur;major;;;;メジャー;;;;;;
o;majeure;major;;;;メジャー;;;;;;
o;majeures;major;;;;メジャー;;;;;;
o;majeurs;major;;;;メジャー;;;;;;
o;mal;badly;;;;ひどく;;;;;;
o;mal placée;misplaced;;;;筋違い;;;;;;
o;maladie articulaire dégénérative;degenerative joint disease;;;;変性関節疾患;;;;;;
o;maladie des gencives;gum disease;;;;歯周病;;;;;;
o;maladie parodontale;periodontal disease;;;;歯周病;;;;;;
o;maladies articulaires dégénératives;degenerative joint diseases;;;;変性関節疾患;;;;;;
o;maladies des gencives;gum disease;;;;歯周病;;;;;;
o;male;male;;;;男性;;;;;;
o;males;males;;;;男性;;;;;;
o;malformation;malformation;;;;奇形;;;;;;
o;malformationne;malformation;;;;奇形;;;;;;
o;malformationnes;malformations;;;;奇形;;;;;;
o;malformations;malformations;;;;奇形;;;;;;
o;malocclusion;malocclusion;;;;不正咬合;;;;;;
o;malocclusion dentaire;dental malocclusion;;;;歯列不正;;;;;;
o;malocclusions dentaires;dental malocclusions;;;;歯列不正;;;;;;
o;maloclusion;maloclusion;;;;不正流出;;;;;;
o;maloclusionne;maloclusionne;;;;マロクリュージョンヌ;;;;;;
o;maloclusionnes;maloclusionnes;;;;マロクリュージョンネス;;;;;;
o;maloclusions;maloclusions;;;;不正出血;;;;;;
o;malposition;malposition;;;;誤位置;;;;;;
o;malposition dentaire;dental malposition;;;;歯列不正;;;;;;
o;malposition rotationnelle;rotational malposition;;;;回転位置異常;;;;;;
o;malpositionne;malpositionne;;;;マルポジション;;;;;;
o;malpositionnes;malpositionnes;;;;マルポジションネス;;;;;;
o;malpositions;malpositions;;;;へた;;;;;;
o;malpositions rotationnelles;rotational malposition;;;;回転位置異常;;;;;;
o;mandibulaire;mandibular;;;;下顎骨;;;;;;
o;mandibulaires;mandibular;;;;下顎骨;;;;;;
o;mandibule avancée;advanced mandible;;;;高度下顎骨;;;;;;
o;mandibule en arrière;mandible backwards;;;;下顎後方;;;;;;
o;mandibule en avant;mandible forward;;;;下顎前方;;;;;;
o;mandibule en retrait;recessed mandible;;;;下顎後退;;;;;;
o;mandibule proéminente;prominent mandible;;;;出っ歯;;;;;;
o;mandibule reculée;receded mandible;;;;下顎後退;;;;;;
o;mandibules avancées;advanced mandibles;;;;高度な大あご;;;;;;
o;mandibules ens arrières;mandibles ens arrières;;;;顎関節;;;;;;
o;mandibules ens avants;front mandibles;;;;前大あご;;;;;;
o;mandibules ens retraits;mandibles ens retractions;;;;大あごの後退;;;;;;
o;mandibules proéminentes;prominent mandibles;;;;大あご;;;;;;
o;mandibules reculées;retracted mandibles;;;;後退した大あご;;;;;;
o;manque de place;lack of space;;;;スペース不足;;;;;;
o;manques des places;missing places;;;;欠所;;;;;;
o;marqué;marked;;;;マーク;;;;;;
o;marquée;marked;;;;マーク;;;;;;
o;marquées;marked;;;;マーク;;;;;;
o;marqués;marked;;;;マーク;;;;;;
o;mastication;chewing;;;;咀嚼;;;;;;
o;mastiquer;chew;;;;噛む;;;;;;
o;mastiquers;masticators;;;;咀嚼機;;;;;;
o;mastiquère;screen;;;;スクリーン;;;;;;
o;mastiquères;chews;;;;噛む;;;;;;
o;maturation;maturation;;;;成熟;;;;;;
o;maturationne;maturationne;;;;マチュレ;;;;;;
o;maturationnes;maturationnes;;;;成熟度;;;;;;
o;maturations;maturations;;;;成熟;;;;;;
o;mauvais engrènement;poor meshing;;;;かみ合わせの悪さ;;;;;;
o;mauvais engrènements;poor gearing;;;;ギアリングが悪い;;;;;;
o;mauvaise occlusion;bad bite;;;;悪い噛み合わせ;;;;;;
o;mauvaise position linguale;poor lingual position;;;;舌の位置が悪い;;;;;;
o;mauvaises occlusions;bad occlusions;;;;悪い咬合;;;;;;
o;mauvaises positions linguales;incorrect lingual positions;;;;誤った舌位;;;;;;
o;maux;ailments;;;;病気;;;;;;
o;maux placées;aches placed;;;;配置された痛み;;;;;;
o;maxillaire;maxilla;;;;上顎骨;;;;;;
o;maxillaire avancé;advanced maxilla;;;;高度な上顎骨;;;;;;
o;maxillaire en arrière;maxilla backwards;;;;上顎後方;;;;;;
o;maxillaire en avant;maxilla forward;;;;上顎前方;;;;;;
o;maxillaire en retrait;recessed maxilla;;;;凹型上顎骨;;;;;;
o;maxillaire proéminent;prominent maxilla;;;;隆起した上顎;;;;;;
o;maxillaire reculé;receded maxilla;;;;後退した上顎;;;;;;
o;maxillaires;maxilla;;;;上顎骨;;;;;;
o;maxillaires avancés;advanced maxillae;;;;高度な上顎骨;;;;;;
o;maxillaires ens arrières;maxillary ens posterior;;;;顎関節後面;;;;;;
o;maxillaires ens avants;maxillae ens avants;;;;上顎骨;;;;;;
o;maxillaires ens retraits;recessed jaws;;;;埋め込み式ジョー;;;;;;
o;maxillaires proéminents;prominent jaws;;;;出っ歯;;;;;;
o;maxillaires reculés;set-back jaws;;;;セットバック ジョー;;;;;;
o;mesure anb;anb measure;;;;ANB措置;;;;;;
o;mesure de wits;wits measurement;;;;ウィッツ測定;;;;;;
o;mesure sna;ans measure;;;;ANSメジャー;;;;;;
o;mesure snb;snb measure;;;;SNBの措置;;;;;;
o;mesures anbs;anb measures;;;;ANB対策;;;;;;
o;mesures snas;sna measures;;;;SNA対策;;;;;;
o;mesures snbs;snb measures;;;;SNBの措置;;;;;;
o;meulage;grinding;;;;研磨;;;;;;
o;meulages;grinding;;;;研磨;;;;;;
o;microdontie;microdontia;;;;小耳症;;;;;;
o;micrognathie;micrognathia;;;;小顎症;;;;;;
o;mini implant;mini implant;;;;ミニインプラント;;;;;;
o;mini-vis;mini-screw;;;;ミニスクリュー;;;;;;
o;mini-visse;mini screw;;;;ミニスクリュー;;;;;;
o;mini-visses;mini screws;;;;ミニスクリュー;;;;;;
o;minis implants;mini implants;;;;ミニインプラント;;;;;;
o;minivis;minivis;;;;ミニヴィス;;;;;;
o;mixed dentition;mixed dentition;;;;混合歯列;;;;;;
o;mixeds dentitions;mixeds dentitions;;;;混合歯列;;;;;;
o;modéré;moderate;;;;控えめ;;;;;;
o;modérée;moderate;;;;控えめ;;;;;;
o;modérées;moderate;;;;控えめ;;;;;;
o;modérés;moderate;;;;控えめ;;;;;;
o;molaire;molar;;;;大臼歯;;;;;;
o;molaire de douze ans;twelve-year-old molar;;;;12歳臼歯;;;;;;
o;molaire de six ans;six-year-old molar;;;;六歳臼歯;;;;;;
o;molaires des douzes ans;twelve-year-old molars;;;;12歳臼歯;;;;;;
o;molaires des six ans;six-year-old molars;;;;6歳臼歯;;;;;;
o;monitoring;monitoring;;;;モニタリング;;;;;;
o;monitorings;monitoring;;;;モニタリング;;;;;;
o;monitoringue;monitoringue;;;;モニタリング;;;;;;
o;monitoringues;monitoring;;;;モニタリング;;;;;;
o;monobloc;monobloc;;;;モノブロック;;;;;;
o;monoblocs;monoblocs;;;;モノブロック;;;;;;
o;monobloque;monobloc;;;;モノブロック;;;;;;
o;monobloques;monoblock;;;;モノブロック;;;;;;
o;morsure béante;gaping bite;;;;ぽかん;;;;;;
o;morsure croisée;cross bite;;;;クロスバイト;;;;;;
o;morsure inversée;reverse bite;;;;リバースバイト;;;;;;
o;morsure ouverte;open bite;;;;オープンバイト;;;;;;
o;morsure profonde;deep bite;;;;深噛み;;;;;;
o;morsures béantes;gaping bites;;;;ぽかん;;;;;;
o;morsures croisées;cross bites;;;;クロスバイト;;;;;;
o;morsures inversées;reverse bites;;;;逆バイト;;;;;;
o;morsures ouvertes;open bites;;;;オープンバイト;;;;;;
o;morsures profondes;deep bites;;;;ディープ・バイト;;;;;;
